lecture_pdf_page,source_heading_hint,topic,topic_file,status,source_image
335,Comparison of windows,17,17_fir_design_methods.md,planned,
336,Kaiser window,17,17_fir_design_methods.md,planned,
337,Example,17,17_fir_design_methods.md,planned,
338,Frequency Sampling Method,17,17_fir_design_methods.md,planned,
339,FIR Digital Filter Order Estimation,17,17_fir_design_methods.md,planned,
340,UNIT-5,18,18_multirate_processing.md,planned,
341,Single vs Multirate Processing,18,18_multirate_processing.md,planned,
342,Basic Multirate operations: Decimation,18,18_multirate_processing.md,planned,
343,M-fold Decimator,18,18_multirate_processing.md,planned,
344,Sampling Rate Reduction by an Integer Factor:,18,18_multirate_processing.md,planned,
345,Frequency Domain Representation of Downsampling,18,18_multirate_processing.md,planned,
346,Frequency Domain Representation of Downsampling,18,18_multirate_processing.md,planned,
347,Aliasing,18,18_multirate_processing.md,planned,
348,Frequency Domain Representation of Downsampling w/ Prefilter,18,18_multirate_processing.md,planned,
349,Decimation filter,18,18_multirate_processing.md,planned,
350,L-fold Interpolator,18,18_multirate_processing.md,planned,
351,Increasing the Sampling Rate by an Integer Factor:,18,18_multirate_processing.md,planned,
352,Frequency Domain Representation of Expander,18,18_multirate_processing.md,planned,
353,Input-output relation on the Spectrum,18,18_multirate_processing.md,planned,
354,Periodicity and spectrum images,18,18_multirate_processing.md,planned,
355,Frequency Domain Representation of Interpolator,18,18_multirate_processing.md,planned,
356,Interpolation filters,18,18_multirate_processing.md,planned,
357,Fractional sampling rate convertor,18,18_multirate_processing.md,planned,
358,Fractional sampling rate convertor,18,18_multirate_processing.md,planned,
359,Lowpass filter,18,18_multirate_processing.md,planned,
360,Time Domain,18,18_multirate_processing.md,planned,
361,Sampling of bandpass signals,19,19_sampling_applications_and_quantization.md,planned,
362,Sampling of bandpass signals,19,19_sampling_applications_and_quantization.md,planned,
363,Over sampling -ADC,19,19_sampling_applications_and_quantization.md,planned,
364,[visual page],19,19_sampling_applications_and_quantization.md,planned,
365,[visual page],19,19_sampling_applications_and_quantization.md,planned,
366,[visual page],19,19_sampling_applications_and_quantization.md,planned,
367,Sub band coding,19,19_sampling_applications_and_quantization.md,planned,
368,Sub band coding,19,19_sampling_applications_and_quantization.md,planned,
369,Digital filter banks,19,19_sampling_applications_and_quantization.md,planned,
370,Finite Word length Effects,19,19_sampling_applications_and_quantization.md,planned,
371,Finite Wordlength Effects,19,19_sampling_applications_and_quantization.md,planned,
372,Finite Wordlength Effects,19,19_sampling_applications_and_quantization.md,planned,
373,Finite Wordlength Effects,19,19_sampling_applications_and_quantization.md,planned,
374,Finite Wordlength Effects,19,19_sampling_applications_and_quantization.md,planned,
375,Finite Wordlength Effects,19,19_sampling_applications_and_quantization.md,planned,
376,Finite Wordlength Effects,19,19_sampling_applications_and_quantization.md,planned,
377,Finite Wordlength Effects,19,19_sampling_applications_and_quantization.md,planned,
378,"Limit-cycles; ""Effective Pole""",19,19_sampling_applications_and_quantization.md,planned,
379,Finite Wordlength Effects,19,19_sampling_applications_and_quantization.md,planned,
380,Finite Wordlength Effects,19,19_sampling_applications_and_quantization.md,planned,
381,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
382,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
383,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
384,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
385,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
386,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
387,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
388,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
389,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
390,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
391,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
392,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
393,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
394,Finite Wordlength Effects,20,20_roundoff_noise_and_limit_cycle_models.md,planned,
395,Finite Precision Numerical,21,21_finite_precision_filter_implementation.md,planned,
396,Quantization in Implementing Systems,21,21_finite_precision_filter_implementation.md,planned,
397,Effects of Coefficient Quantization in IIR Systems,21,21_finite_precision_filter_implementation.md,planned,
398,Effects on Roots,21,21_finite_precision_filter_implementation.md,planned,
399,Poles of Quantized Second-Order Sections,21,21_finite_precision_filter_implementation.md,planned,
400,Coupled-Form Implementation of Complex-Conjugate Pair,21,21_finite_precision_filter_implementation.md,planned,
401,Effects of Coefficient Quantization in FIR Systems,21,21_finite_precision_filter_implementation.md,planned,
402,Round-Off Noise in Digital Filters,21,21_finite_precision_filter_implementation.md,planned,
403,Analysis of Quantization Error,21,21_finite_precision_filter_implementation.md,planned,
404,Round-Off Noise in a First-Order System,21,21_finite_precision_filter_implementation.md,planned,
405,Zero-Input Limit Cycles in Fixed-Point Realization of IIR Filters,21,21_finite_precision_filter_implementation.md,planned,
406,Example Cont’d,21,21_finite_precision_filter_implementation.md,planned,
407,Example: Limit Cycles due to Overflow,21,21_finite_precision_filter_implementation.md,planned,
408,Avoiding Limit Cycles,21,21_finite_precision_filter_implementation.md,planned,
